task_id	model_id	seed	track	best_epoch	best_validation_loss	groups	mrr	mean_rank	recall_at_1	recall_at_5	auprc	accuracy	macro_f1	mean_iou	samples	true_boundaries	predicted_boundaries	matched_boundaries	boundary_tolerance_bp	boundary_precision	boundary_recall	boundary_f1	panel_code
crop_long_intron_splice_pair_ranking	CropGenomeFM_step19000_continuation	13	downstream_cold_genus_pretraining_seen_genus	64	1.084322452545166	384	0.5440538194444444	2.4661458333333335	0.2916666666666667	1.0	0.2599222870764007												B14
crop_long_intron_splice_pair_ranking	CropGenomeFM_step19000_continuation	13	low_homology_sensitivity	64	1.084322452545166	384	0.5440538194444444	2.4661458333333335	0.2916666666666667	1.0	0.2599222870764007												B14
crop_long_intron_splice_pair_ranking	CropGenomeFM_step19000_continuation	29	downstream_cold_genus_pretraining_seen_genus	64	1.084322452545166	384	0.5440538194444444	2.4661458333333335	0.2916666666666667	1.0	0.2599222870764007												B14
crop_long_intron_splice_pair_ranking	CropGenomeFM_step19000_continuation	29	low_homology_sensitivity	64	1.084322452545166	384	0.5440538194444444	2.4661458333333335	0.2916666666666667	1.0	0.2599222870764007												B14
crop_long_intron_splice_pair_ranking	CropGenomeFM_step19000_continuation	43	downstream_cold_genus_pretraining_seen_genus	64	1.084322452545166	384	0.5440538194444444	2.4661458333333335	0.2916666666666667	1.0	0.2599222870764007												B14
crop_long_intron_splice_pair_ranking	CropGenomeFM_step19000_continuation	43	low_homology_sensitivity	64	1.084322452545166	384	0.5440538194444444	2.4661458333333335	0.2916666666666667	1.0	0.2599222870764007												B14
crop_long_intron_splice_pair_ranking	CropGenomeFM_step19000_continuation	71	downstream_cold_genus_pretraining_seen_genus	64	1.084322452545166	384	0.5440538194444444	2.4661458333333335	0.2916666666666667	1.0	0.2599222870764007												B14
crop_long_intron_splice_pair_ranking	CropGenomeFM_step19000_continuation	71	low_homology_sensitivity	64	1.084322452545166	384	0.5440538194444444	2.4661458333333335	0.2916666666666667	1.0	0.2599222870764007												B14
crop_long_intron_splice_pair_ranking	CropGenomeFM_step19000_continuation	97	downstream_cold_genus_pretraining_seen_genus	64	1.084322452545166	384	0.5440538194444444	2.4661458333333335	0.2916666666666667	1.0	0.2599222870764007												B14
crop_long_intron_splice_pair_ranking	CropGenomeFM_step19000_continuation	97	low_homology_sensitivity	64	1.084322452545166	384	0.5440538194444444	2.4661458333333335	0.2916666666666667	1.0	0.2599222870764007												B14
