task_id	context	track	task_type	n_seeds	accuracy_mean	accuracy_std	f1_mean	f1_std	mcc_mean	mcc_std	auroc_mean	auroc_std	auprc_mean	auprc_std	balanced_accuracy_mean	balanced_accuracy_std	pearson_macro_mean	pearson_macro_std	spearman_macro_mean	spearman_macro_std	r2_macro_mean	r2_macro_std	mae_macro_mean	mae_macro_std	rmse_macro_mean	rmse_macro_std	panel_code
TES_polyA	512	downstream_cold_genus_pretraining_seen_genus	binary	5	0.72265625	0.0	0.6578313253012048	0.0	0.4811925961690835	0.0	0.8259162902832031	0.0	0.8361486126624303	0.0	0.72265625	0.0											A3
TES_polyA	2048	downstream_cold_genus_pretraining_seen_genus	binary	5	0.802734375	0.0	0.7714932126696833	0.0	0.629457519548504	0.0	0.8987197875976562	0.0	0.9075286207470065	0.0	0.802734375	0.0											A3
TES_polyA	8192	downstream_cold_genus_pretraining_seen_genus	binary	5	0.8251953125	0.0	0.8113804004214964	0.0	0.6574829035448745	0.0	0.9003219604492188	0.0	0.9109607642365866	1.2412670766236366e-16	0.8251953125	0.0											A3
TES_polyA	8192	low_homology_sensitivity	binary	5	0.8251953125	0.0	0.8113804004214964	0.0	0.6574829035448745	0.0	0.9003219604492188	0.0	0.9109607642365866	1.2412670766236366e-16	0.8251953125	0.0											A3
enhancer_cassava_proseq	512	official_dataset_split	binary	5	0.7327586206896551	0.0	0.7369696969696969	0.0	0.4681089666123304	6.206335383118183e-17	0.8198888990073764	0.0	0.8053560141341018	0.0	0.733730989891631	0.0											A5
enhancer_cassava_proseq	6000	official_dataset_split	binary	5	0.7647783251231527	0.0	0.7696019300361882	0.0	0.5328891167386995	0.0	0.8446346720092281	1.2412670766236366e-16	0.8307910375613904	1.2412670766236366e-16	0.7659077801050299	0.0											A5
gene_expression_arabidopsis_thaliana	512	official_dataset_split	multi_regression	1													0.09748723010291085	0.0	0.09171991598749793	0.0	-0.002774528773274879	0.0	3.8936416400086378	0.0	4.361707797148577	0.0	A10
gene_expression_arabidopsis_thaliana	6000	official_dataset_split	multi_regression	1													0.5652409723044307	0.0	0.5821368211117388	0.0	0.3193483499730805	0.0	2.95011007314559	0.0	3.5943900989718296	0.0	A10
gene_expression_glycine_max	512	official_dataset_split	multi_regression	1													0.12934572658514298	0.0	0.1165949264045	0.0	0.010161704509464964	0.0	2.411265843640595	0.0	2.7830362943595586	0.0	A6
gene_expression_glycine_max	6000	official_dataset_split	multi_regression	1													0.5761245236533671	0.0	0.598413331878173	0.0	0.33189073811746345	0.0	1.827508979153085	0.0	2.2863200833707933	0.0	A6
gene_expression_oryza_sativa	512	official_dataset_split	multi_regression	1													0.0777148813436261	0.0	0.06933216114808145	0.0	-0.008472871726672946	0.0	3.270192115355225	0.0	3.7502759151655947	0.0	A7
gene_expression_oryza_sativa	6000	official_dataset_split	multi_regression	1													0.5064949242959157	0.0	0.5342269910908137	0.0	0.25584361651533405	0.0	2.619971423790904	0.0	3.2227613016837955	0.0	A7
gene_expression_solanum_lycopersicum	512	official_dataset_split	multi_regression	1													0.24576442292066142	0.0	0.242320763210089	0.0	0.056269798704304465	0.0	3.543050600960948	0.0	4.012590018276377	0.0	A9
gene_expression_solanum_lycopersicum	6000	official_dataset_split	multi_regression	1													0.5911702089193247	0.0	0.602461578298069	0.0	0.34824615814820103	0.0	2.715226405639389	0.0	3.3346104390472577	0.0	A9
gene_expression_zea_mays	512	official_dataset_split	multi_regression	1													0.1548111775908661	0.0	0.1479693134527932	0.0	0.01779378061792584	0.0	3.453286696071601	0.0	3.8918775125673557	0.0	A8
gene_expression_zea_mays	6000	official_dataset_split	multi_regression	1													0.6507714264838775	0.0	0.6601378330556505	0.0	0.4233519579469765	0.0	2.3969012343608003	0.0	2.9831016711785945	0.0	A8
lncrna_multispecies	512	official_dataset_split	binary	5	0.6561115668580804	0.0	0.7079966564502648	0.0	0.3156427445608485	0.0	0.7139109355336788	0.0	0.7091330216028987	0.0	0.6499372395045772	0.0											A4
lncrna_multispecies	6000	official_dataset_split	binary	5	0.6593929450369155	0.0	0.70578231292517	0.0	0.3201249720527907	0.0	0.7179886959924312	0.0	0.7149463044822296	0.0	0.6540432038979456	0.0											A4
promoter_TSS	512	downstream_cold_genus_pretraining_seen_genus	binary	5	0.734375	0.0	0.6894977168949771	0.0	0.4896531831411287	0.0	0.8124580383300781	0.0	0.8283527557729181	0.0	0.734375	0.0											A2
promoter_TSS	2048	downstream_cold_genus_pretraining_seen_genus	binary	5	0.79296875	0.0	0.7695652173913045	0.0	0.5984127209279335	0.0	0.8814811706542969	0.0	0.8892438338390596	0.0	0.79296875	0.0											A2
promoter_TSS	8192	downstream_cold_genus_pretraining_seen_genus	binary	5	0.78125	0.0	0.7425287356321839	0.0	0.5898123471595395	0.0	0.8909454345703125	0.0	0.8935701814618804	0.0	0.78125	0.0											A2
promoter_TSS	8192	low_homology_sensitivity	binary	5	0.78125	0.0	0.7425287356321839	0.0	0.5898123471595395	0.0	0.8909454345703125	0.0	0.8935701814618804	0.0	0.78125	0.0											A2
