checkpoint	method	class_id	class_name	support	precision	recall	f1	tp	fp	fn
step_00001000	one_mer_nearest_centroid	0	background	32	0.17567567567567569	0.40625	0.24528301886792453	13	61	19
step_00001000	one_mer_nearest_centroid	1	coding	32	0.16666666666666666	0.03125	0.05263157894736842	1	5	31
step_00001000	one_mer_nearest_centroid	2	gene_body	32	0.13333333333333333	0.0625	0.0851063829787234	2	13	30
step_00001000	one_mer_nearest_centroid	3	promoter	32	0.1891891891891892	0.4375	0.2641509433962264	14	60	18
step_00001000	one_mer_nearest_centroid	4	splice	32	0.24242424242424243	0.25	0.24615384615384617	8	25	24
step_00001000	one_mer_nearest_centroid	5	tes	32	0.2	0.0625	0.09523809523809523	2	8	30
step_00001000	one_mer_nearest_centroid	6	utr	32	0.16666666666666666	0.0625	0.09090909090909091	2	10	30
step_00001000	model_embedding_nearest_centroid	0	background	32	0.30303030303030304	0.625	0.40816326530612246	20	46	12
step_00001000	model_embedding_nearest_centroid	1	coding	32	0.125	0.09375	0.10714285714285714	3	21	29
step_00001000	model_embedding_nearest_centroid	2	gene_body	32	0.07142857142857142	0.03125	0.043478260869565216	1	13	31
step_00001000	model_embedding_nearest_centroid	3	promoter	32	0.20634920634920634	0.40625	0.2736842105263158	13	50	19
step_00001000	model_embedding_nearest_centroid	4	splice	32	0.3333333333333333	0.03125	0.05714285714285714	1	2	31
step_00001000	model_embedding_nearest_centroid	5	tes	32	0.08333333333333333	0.0625	0.07142857142857144	2	22	30
step_00001000	model_embedding_nearest_centroid	6	utr	32	0.26666666666666666	0.25	0.2580645161290323	8	22	24
step_00001000	model_region_head_argmax	0	background	32	0.0	0.0	0.0	0	0	32
step_00001000	model_region_head_argmax	1	coding	32	0.13846153846153847	0.84375	0.2378854625550661	27	168	5
step_00001000	model_region_head_argmax	2	gene_body	32	0.16666666666666666	0.09375	0.12000000000000002	3	15	29
step_00001000	model_region_head_argmax	3	promoter	32	0.0	0.0	0.0	0	0	32
step_00001000	model_region_head_argmax	4	splice	32	0.0	0.0	0.0	0	0	32
step_00001000	model_region_head_argmax	5	tes	32	0.0	0.0	0.0	0	0	32
step_00001000	model_region_head_argmax	6	utr	32	0.36363636363636365	0.125	0.18604651162790697	4	7	28
