step	split	lr	loss	mlm_loss	rc_loss	selection_loss	region_loss	region_acc	region_valid_count
10	train	1e-06	1.5510924203055247	1.433466945375715	0.33437066418784006	1.4401543481009347	2.218761137553624	0.11428571598870414	5.0
20	train	2e-06	1.385733723640442	1.291652628353664	0.11895952160869326	1.2940318073545185	1.8340385471071516	0.28571428997176035	5.0
30	train	3e-06	1.369792171886989	1.2770214591707503	0.047950046935251775	1.2779804468154907	1.8362340075629096	0.314285723226411	5.0
40	train	4e-06	1.3567695106778828	1.2670997551509313	0.027205156162381172	1.267643826348441	1.7825135162898473	0.3714285790920258	5.0
50	train	5e-06	1.361533147948129	1.2658676419939314	0.018180420356137414	1.266231264386858	1.9060379096439908	0.28571429210049765	5.0
60	train	6e-06	1.3449943576540266	1.2564988476889474	0.017264797485300475	1.2568441459110804	1.7630037920815604	0.2285714319774083	5.0
70	train	7e-06	1.3562894718987601	1.2656090600149972	0.01565483451953956	1.265922154699053	1.80734692301069	0.28571429210049765	5.0
80	train	8e-06	1.3517544269561765	1.255092297281538	0.01325937600008079	1.2553574868610926	1.9279383931841167	0.22857143197740828	5.0
90	train	9e-06	1.3574150800704958	1.2592704977308002	0.012798001457537924	1.2595264571053642	1.9577726125717163	0.25714286097458433	5.0
100	train	1e-05	1.350213135991778	1.2627199377332416	0.010561743884214334	1.262931159564427	1.7456393412181312	0.3714285790920258	5.0
110	train	1.1000000000000001e-05	1.3595528091703142	1.2640399762562344	0.009886028644229685	1.2642377274377006	1.9063017538615634	0.2571428609745843	5.0
120	train	1.2e-05	1.3399408204214915	1.252412029675075	0.00965592504612037	1.2526051146643502	1.7467139448438371	0.28571429210049765	5.0
130	train	1.3000000000000001e-05	1.340536253792899	1.2546526874814714	0.01002421522779124	1.2548531634466988	1.7136615003858293	0.3714285812207631	5.0
140	train	1.4e-05	1.3519257307052612	1.260347127914429	0.0097700638164367	1.2605425119400024	1.8276642560958862	0.20000000298023227	5.0
150	train	1.5e-05	1.3351535626820157	1.2513648101261683	0.014952472810234343	1.2516638551439558	1.6697942870003837	0.28571429210049765	5.0
160	train	1.6e-05	1.3553048712866649	1.2571142060416083	0.007233880127647092	1.257258892059326	1.960919908114842	0.34285714796611244	5.0
170	train	1.7e-05	1.3499540090560913	1.2563285997935705	0.016756517280425345	1.2566637311662947	1.8658051320484708	0.11428571598870414	5.0
180	train	1.8e-05	1.3404055493218558	1.2513193913868497	0.016361691323774203	1.251646637916565	1.7751785176140922	0.34285715009484974	5.0
190	train	1.9e-05	1.3500118425914218	1.2584585632596696	0.0061185055944536415	1.258580940110343	1.828617640904018	0.25714286097458433	5.0
200	train	2e-05	1.3550578355789185	1.2608982154301236	0.011899624152907304	1.2611362082617623	1.878431933266776	0.2571428652320589	5.0
210	train	2.1000000000000002e-05	1.3530364888054984	1.2586045946393696	0.0060220554337969846	1.2587250300816126	1.886229259627206	0.22857143197740828	5.0
220	train	2.2000000000000003e-05	1.3601027556828091	1.2696551254817419	0.006567630185080426	1.2697864941188268	1.806324907711574	0.28571428997176035	5.0
230	train	2.3e-05	1.348218287740435	1.2584963185446603	0.005736517387309245	1.2586110319410053	1.7921452522277832	0.28571429210049765	5.0
240	train	2.4e-05	1.3430967160633631	1.2527085031781877	0.005586038609700544	1.2528202363422938	1.8055293049131123	0.25714286097458433	5.0
250	train	2.5e-05	1.3445231233324324	1.2531922033854892	0.007958044963223594	1.253351364816938	1.8234350681304932	0.3142857189689364	5.0
260	train	2.6000000000000002e-05	1.3481535400663105	1.2603989498955863	0.006675651097404106	1.2605324813297816	1.7524210384913854	0.4285714370863779	5.0
270	train	2.7e-05	1.3537521192005704	1.257090926170349	0.005884186431233372	1.2572085857391357	1.9308705329895022	0.14285714498588017	5.0
280	train	2.8e-05	1.336147700037275	1.2512998921530587	0.00725685924823795	1.2514450209481376	1.6940537691116333	0.40000001021793913	5.0
290	train	2.9e-05	1.343891109739031	1.2564092704227992	0.004842872664864575	1.2565061194556102	1.7477000781467982	0.40000000808920183	5.0
300	train	3e-05	1.3507389681679862	1.2540852001735143	0.007373568269291093	1.2542326620646886	1.9301259347370694	0.22857143197740828	5.0
310	train	3.1e-05	1.3450373922075542	1.25145959854126	0.004193772561848164	1.2515434537615096	1.8698787859507968	0.3428571522235871	5.0
320	train	3.2e-05	1.332195452281407	1.2464985166277205	0.004872176929243973	1.2465959446770802	1.7119897774287633	0.3714285854782377	5.0
330	train	3.3e-05	1.3406567573547363	1.2562157426561629	0.0047902173495718405	1.2563115698950629	1.6869036981037686	0.34285714796611244	5.0
340	train	3.4e-05	1.3530649968555997	1.255407214164734	0.005179138854146004	1.255510790007455	1.9510841199329922	0.25714286097458433	5.0
350	train	3.5000000000000004e-05	1.3484434229987008	1.2557309695652552	0.00423009813364063	1.255815557071141	1.8525574207305908	0.28571428997176035	5.0
360	train	3.6e-05	1.3479479721614294	1.257270302091326	0.004450312083853142	1.2573593173708233	1.8117729595729284	0.17142857398305622	5.0
370	train	3.7000000000000005e-05	1.342036076954433	1.2521627800805228	0.0038260521832853556	1.252239295414516	1.7959359203066148	0.34285715009484974	5.0
380	train	3.8e-05	1.3438719851630079	1.2534139496939523	0.0037907319076891455	1.2534897668021066	1.8076442650386266	0.37142857909202576	5.0
390	train	3.9e-05	1.3428366524832591	1.2584442581449238	0.006689055224082299	1.2585780279976981	1.685172200202942	0.4000000102179392	5.0
400	train	4e-05	1.3477009194237846	1.2601288727351598	0.0035606476677847764	1.2602000747408186	1.750016689300537	0.34285714796611244	5.0
410	train	4.1e-05	1.3306165933609007	1.2534449441092357	0.0032587279565632343	1.2535101345607214	1.5421292781829834	0.6857142959322249	5.0
420	train	4.2000000000000004e-05	1.3477413313729423	1.2594860110964092	0.003861884952389768	1.2595632416861398	1.7635618448257446	0.314285716840199	5.0
430	train	4.3e-05	1.3437130110604423	1.2596669537680487	0.0035139674853001323	1.2597372361591883	1.6795152936662947	0.3714285812207631	5.0
440	train	4.4000000000000006e-05	1.3509863444737027	1.2620879922594341	0.002810994628816843	1.2621441909245081	1.776843105043684	0.25714286097458433	5.0
450	train	4.5e-05	1.3414932659694125	1.2487982000623432	0.003961600363254547	1.2488774061203005	1.8523169926234653	0.314285723226411	5.0
460	train	4.6e-05	1.348777413368225	1.2520435197012767	0.00815835501998663	1.2522066831588745	1.9314149618148801	0.14285714498588017	5.0
470	train	4.7e-05	1.3483365944453645	1.2565038544791085	0.004396401412252868	1.2565917628152028	1.8348963601248607	0.2285714341061456	5.0
480	train	4.8e-05	1.3563652890069144	1.2532432419913155	0.0038088494579174687	1.253319433757237	2.0609176499503	0.20000000298023224	5.0
490	train	4.9000000000000005e-05	1.3496680430003576	1.2581116812569753	0.00701862879629646	1.258252075740269	1.828319481440953	0.28571429210049765	5.0
500	train	5e-05	1.3490664958953857	1.2557757241385323	0.007567784815494503	1.2559270688465665	1.8627886090959822	0.17142857398305622	5.0
510	train	5.1000000000000006e-05	1.3384477070399692	1.2466757808412825	0.00530498375051788	1.246781894138881	1.8333163261413574	0.34285715222358704	5.0
520	train	5.2000000000000004e-05	1.3580562216894967	1.2479268823351177	0.002959232178649732	1.2479860782623293	2.201403089932033	0.20000000298023224	5.0
530	train	5.300000000000001e-05	1.3346870797021049	1.2436009475163052	0.0069048128622983184	1.2437390429633004	1.8189604452678136	0.31428572109767366	5.0
540	train	5.4e-05	1.3471023525510515	1.259764347757612	0.00275907146611384	1.2598195246287753	1.7456560475485667	0.28571428997176035	5.0
